isolabel_ext,status,cover,overlay
CM-LT-Douala6,1,91M 94H 94M ceR ceV,
CM-LT-Ebone,1,96M 96V 97H 97R,
CM-LT-Edea1,1,95H ccV ceM cfH cfR,
CM-LT-Edea2,1,95H 95M 95V cfR cfV,
CM-LT-Loum,1,96M 96V 97H 97R,
CM-LT-Manjo,1,96M 96V,
CM-LT-Massok,1,95M 95V a0H a0R,
CM-LT-Mbanga,1,94R 94V 96H 96M,
CM-LT-Melong,1,96V 9cM 9dH,
CM-LT-Mombo,1,961K 961P 961S 961T 961Z 961Y 963J 963N,
CM-LT-Mouanko,1,ceH ceM ceR ceV cfH cfR,
CM-LT-Ndobian,1,97R 97V 9dH 9dM,
CM-LT-Ndom,1,a0R a0V a2H a2M,
CM-LT-Ngambe,1,95V a0R a2H,
CM-LT-Ngwei,1,95M cfH cfM cfR cfV,
CM-LT-Nkondjock,1,97H 97M 97R 97V,
CM-LT-Nkongsamba1,1,96dY 96fN 96fP 978S 978T 978Z 978Y 97aJ 97aK 97aN 97aP 97bJ 97bK,
CM-LT-Nkongsamba2,1,96fP 96fZ 96fY 97aK 97aS,
CM-LT-Nkongsamba3,1,96fN 96fP 96fS 96fT 96fZ 96fY,
CM-LT-Nyanon,1,a0H a0M a0R a0V,
CM-LT-Penja,1,961P 961Z 961Y 963N 963P 963Z 964J 964K 964N 964P 964S 964T 964Z 964Y 966J 966K 966N 966S,
CM-LT-Pouma,1,9G aG cQ dQ,
CM-LT-Yabassi,1,94M 94V 95H 95R 95V 96M 97H 97M,
CM-LT-Yingui,1,95H 95M 95R 95V 97H 97M 97V a0R a2H,
CM-NO-Bascheo,1,32R 32V 38H 38M,
CM-NO-Beka,1,25H 25M 25V 27M 30R 6eM 6eV 6fR 6fV,
CM-NO-Bibemi,1,31R 31V 32M 33H 33M 33V 36H 36R,
CM-NO-Dembo,1,32V 33R 38M 39H,
CM-NO-Figuil,1,33V 39M 39V 3cH 3cR,
CM-NO-Gachiga,1,32H 32M 32R 32V,
CM-NO-Garoua1,1,324Z 324Y 325S 325T 326N 326P 326Z 327J,
CM-NO-Garoua2,1,325T 326N 326P 326Z 327J 327K 327N 327P 327S,
CM-NO-Garoua3,1,324N 324P 324Z 325J 325K 325N 325P 325S 325T 325Z 325Y 327J 327N 327P 330K 330S 330T,
CM-NO-Guider,1,33R 33V 39H 39M 39R 39V,
CM-NO-Lagdo,1,30M 30V 31H 31R 31V 7aV 7bR,
CM-NO-Madingring,1,35M 7dR 7dV 7eM 7fH 7fM 7fR 7fV 8aR,
CM-NO-MayoHourna,1,27M 32H 32M 32R,
CM-NO-MayoOulo,1,33R 38M 38V 39H 39M 39R,
CM-NO-Ngong,1,30H 30M 30R 30V 31R 32H 32M 33H,
CM-NO-Pitoa,1,32M 32V 33H 33M 33R 33V,
CM-NO-Poli,1,25M 30H 30M 6dM 6dR 6dV 6eM 6eV 6fH 6fM 6fR 6fV 78H 78M 78R 78V 7aH 7aM 7aR 7aV,
CM-NO-ReyBouba,1,31H 31M 31R 31V 33M 34H 34M 34R 34V 35H 35M 35R 36H 7eR 7eV 7fR 7fV,
CM-NO-Tchollire,1,3G 7G 7Q,
CM-NO-Touboro,1,7G 7Q 8G 8Q,
CM-NO-Touroua,1,25M 25V 27M 30H 30R 32H,
CM-NW-Ako,1,57M 60R 60V 62H 62R,
CM-NW-Andek,1,9e6Y 9e7S 9e7T 9e7Y 9ecJ 9ecK 9ecN 9ecP 9ecS 9ecZ 9edJ 9edK 9edN 9edP 9edS 9edT 9edZ 9edY,
CM-NW-Babessi,1,9fV aaH aaR,
CM-NW-Bafut,1,54M 55H 9eV 9fR,
CM-NW-Bali,1,9e7P 9e7Z 9f2J 9f2K 9f2P 9f2S 9f2T 9f2Z 9f2Y 9f8N,
CM-NW-Balikumbat,1,9f6J 9f6K 9f6N 9f6P 9f6S 9f6T 9f6Z 9f6Y 9f7J 9f7K 9f7N 9f7P 9f7S 9f7T 9f7Z 9f7Y 9fcJ 9fcN 9fdJ aa2K aa2S,
CM-NW-Bamenda1,1,9f3S 9f3T 9f3Z 9f3Y 9f6S 9f6T 9f9J 9f9N,
CM-NW-Bamenda2,1,9f2Z 9f2Y 9f3S 9f3T 9f8N 9f8P 9f8Z 9f8Y 9f9J 9f9K 9f9S 9f9T,
CM-NW-Bamenda3,1,9f9J 9f9K 9f9N 9f9P 9f9S 9f9Z,
CM-NW-Batibo,1,9e5S 9e5T 9e5Z 9e5Y 9e6N 9e6P 9e6Z 9e7J 9e7K 9e7N 9e7P 9e7S 9e7T 9e7Z 9e7Y 9f0S 9f0T 9f2J 9f2K 9f2S 9f2T,
CM-NW-Belo,1,55M 9fR 9fV,
CM-NW-Benakuma,1,54M 54V 55H 9eV,
CM-NW-Elak,1,5 6 9 a,
CM-NW-Fonfuka,1,55M 55V 60H,
CM-NW-Fundong,1,55H 55M,
CM-NW-FuruAwa,1,55R 55V 56M 57H 57M,
CM-NW-Jakiri,1,9 a,
CM-NW-Kumbo,1,600N 600P 601J 601K 601N aaaT aaaZ aaaY aabK aabP aabS aabT aabZ aabY,
CM-NW-Mbengwi,1,9eM 9eV 9fH 9fR,
CM-NW-Mbiame,1,60H 60M aaR aaV,
CM-NW-Misaje,1,55M 55V 57M 60H 60R 62H,
CM-NW-Ndop,1,9fM 9fV aaH aaR,
CM-NW-Ndu,1,60H 60M 60R 60V,
CM-NW-Nijkwa,1,544N 544P 545J 545K 9ecZ 9ecY 9edS 9edT 9edY 9eeN 9eeP 9eeZ 9eeY 9efJ 9efK 9efN 9efP 9efS 9efT 9efZ 9efY,
CM-NW-Njinikom,1,550N 551J 551K 551N 554J 554N 554P 555J 555K 9faZ 9faY 9fbS 9fbT 9fbZ 9fbY 9feT 9feY,
CM-NW-Nkambe,1,60H 60R 60V,
CM-NW-Nkor,1,555P 555Z 555Y 557N 600J 600K 600N 600P 600S 600T 600Z 600Y 602J 602K 602N 602P 602S 602Z,
CM-NW-Nkum,1,600P 600Z 600Y 601J 601K 601N 601P 601S 601T 601Z 601Y 602N 603J 604K 604S 604T,
CM-NW-Nwa,1,60M 60R 60V 61H 61R 62H aaV,
CM-NW-Santa,1,9fH 9fM,
CM-NW-Tubah,1,9f3Y 9f6T 9f9N 9f9P 9f9Z 9f9Y 9fbN 9fbP 9fbZ 9fcJ 9fcK 9fcN 9fcP 9fcS 9fcT 9fcZ 9fcY 9feJ 9feK 9feN 9feP 9feS,
CM-NW-WidikumBoffe,1,9eH 9eM 9eR 9eV,
CM-NW-Wum,1,550N 550P 550S 550T 550Z 550Y 551J 551K 551S 551T 552J 552K 552N 552P 552S 552Z 553J 553K,
CM-NW-Zhoa,1,54M 54V 55H 55M 55R 55V 56M 57H,
CM-OU-Babadjou,1,9dbT 9dbY 9f0P 9f0Z 9f1J 9f1K 9f1N 9f1P 9f1S 9f1T 9f1Z 9f1Y,
CM-OU-Bafang,1,9d1J 9d1K 9d1P 9d1S 9d1T 9d1Z 9d1Y 9d4K 9d4S,
CM-OU-Bafoussam1,1,9ddS 9ddT 9ddZ 9ddY 9dfJ 9dfN 9dfP a88T a8aJ a8aK a8aS,
CM-OU-Bafoussam2,1,9ddT 9deN 9deP 9deZ 9deY 9dfJ 9dfK 9dfN 9dfP 9dfS 9dfT 9dfZ a8aK a8aS,
CM-OU-Bafoussam3,1,9dcZ 9dcY 9ddS 9ddT 9deN 9deP 9deZ 9dfJ 9dfK,
CM-OU-Baham,1,9d6Z 9d6Y 9d7K 9d7S 9d7T 9dcN 9ddJ,
CM-OU-Bakou,1,97aP 97aZ 97aY 97bJ 97bK 97bS 97bT 97bZ 97bY 9d0N 9d1J 9d1K 9d1N 9d1P,
CM-OU-Bamendjou,1,9d6S 9d6T 9dcJ 9dcK 9dcN 9dcP 9dcS 9dcZ 9dcY,
CM-OU-Bana,1,9d1P 9d4J 9d4K 9d4N 9d4P 9d4S 9d4T 9d4Z 9d4Y,
CM-OU-Bandja,1,9dH 9dM 9dR 9dV,
CM-OU-Bangangte,1,97V 9dM a2R a2V a8H a8M,
CM-OU-Bangou,1,9d4Z 9d4Y 9d5T 9d6J 9d6K 9d6N 9d6P 9d6S 9d6Z 9d6Y 9d7J 9d7K 9d7S,
CM-OU-Bangourain,1,aaH aaR,
CM-OU-Banka,1,9d1T 9d1Z 9d1Y 9d3J 9d3K 9d3N 9d3P 9d4S 9d4T 9d6J,
CM-OU-Banwa,1,97aY 9d0J 9d0K 9d0N 9d0P 9d0Z 9d1J 9d1K 9d1S,
CM-OU-Bassamba,1,a2aab a2aae a2aaf a2aba a8001 a8003 a8004 a8005 a8006 a8007 a8009 a800c a800d a8010 a8011 a8012 a8013 a8018,
CM-OU-Batcham,1,9daY 9dbK 9dbN 9dbP 9dbS 9dbT 9dbZ 9dbY 9deJ 9deK 9deP 9deS 9deT 9f0N 9f1J 9f1N,
CM-OU-Batie,1,9d3Z 9d6K 9d6P 9d6S 9d6T 9d6Z 9d6Y 9dcJ 9dcN,
CM-OU-Bayangam,1,9d7K 9d7N 9d7P 9d7S 9d7T 9d7Z 9d7Y,
CM-OU-Bazou,1,97eY 97fJ 97fK 97fS 97fT 97fZ 97fY 9d4N 9d4P 9d5J 9d5K 9d5N 9d5P 9d5S 9d5Z,
CM-OU-Demding,1,9d7T 9d7Z 9d7Y 9ddJ 9ddN a82S a82T a88J,
CM-OU-Dschang,1,9cdP 9cdZ 9cdY 9d2T 9d2Y 9d8J 9d8K 9d8N 9d8P 9d8S 9d8T 9d8Z 9d8Y 9daJ 9daN,
CM-OU-Fokoue,1,9d2P 9d2Z 9d2Y 9d3K 9d3S 9d3T 9d3Y 9d8N 9d8P 9d9J 9d9K 9d9N 9d9P,
CM-OU-FongoTongo,1,9cfN 9cfP 9cfZ 9d8T 9daJ 9daK 9daN 9daP 9daS 9daT 9daZ 9daY 9f0N,
CM-OU-Foumban,1,a8R a8V aaH aaM,
CM-OU-Foumbot,1,9dV a8H a8R,
CM-OU-Galim,1,9dV 9fM aaH,
CM-OU-Kekem,1,9d0K 9d0P 9d0S 9d0T 9d0Z 9d0Y 9d1S 9d1T 9d2N 9d2P 9d3J 9d3K,
CM-OU-Kouoptamo,1,9dV 9fM a8R aaH,
CM-OU-Koutaba,1,a8R aaH,
CM-OU-Magba,1,60M 61H aaM aaV abH abR,
CM-OU-Malentouen,1,a8V a9R aaM abH,
CM-OU-Massangam,1,a2R a2V a8H a8M a8R a8V a9R,
CM-OU-Mbouda,1,9dR 9dV 9fH 9fM,
CM-OU-Njimom,1,aaH aaM aaR aaV abH,
CM-OU-NkongZem,1,9d8P 9d8Z 9d8Y 9d9K 9d9S 9d9T 9d9Z 9d9Y 9daN 9daP 9daZ 9daY 9dbJ 9dbK 9dbN 9dbP 9dbS 9dbT 9f0N,
CM-OU-PenkaMichel,1,9d9J 9d9K 9d9N 9d9P 9d9S 9d9Z 9d9Y 9dbN 9dcK 9dcS 9dcT 9dcZ 9dcY 9deJ 9deK 9deN 9deP,
CM-OU-PeteBandjoun,1,9d7T 9dcN 9dcP 9dcZ 9ddJ 9ddK 9ddN 9ddP 9ddS 9ddT 9ddZ 9ddY,
CM-OU-Santchou,1,9cM 9cV 9dH 9dR,
CM-OU-Tonga,1,9G 9Q aG aQ,
CM-SU-AkomIi,1,c7V cdH cdM cdV d2R d8H d8R,
CM-SU-Ambam,1,d2M d2V d3H d3M d3R d3V d8M d9H,
CM-SU-Bengbis,1,ddR ddV deM dfH dfM dfR,
CM-SU-Bipindi,1,cdH cdM cdR cdV cfM d8R daH,
CM-SU-BiwongBane,1,d8V d9R,
CM-SU-BiwongBulu,1,d3V d9H d9M d9V dcH,
CM-SU-Campo,1,c6M c6V c7H c7M c7R c7V cdH d2R,
CM-SU-Djoum,1,d7H d7M d7R d7V ddH ddM ddR ddV e2H e2M e2R e2V e8H,
CM-SU-Ebolowa1,1,d8H d8M d8R d8V d9H d9R,
CM-SU-Ebolowa2,1,d3R d3V d6R d8H d8M d8R d9H d9M d9R,
CM-SU-Efoulan,1,d8M d8R d8V,
CM-SU-Kribi1,1,c6V ccM cdH cdR,
CM-SU-Kribi2,1,cc7Y ccdN ccdP cd2T cd8J cd8K cd8S cd8T cd8Z cd8Y,
CM-SU-KyeOssi,1,d30S d30T d30Z d30Y d31S d31T d31Z d31Y d32J d32K d32N d32P d33J d33K d33N d33P d33S d33Z,
CM-SU-Lokoundje,1,c6V c7R ccM ccV cdH cdM cdR cdV ceM cfH cfM cfR,
CM-SU-Lolodorf,1,cdV d8R d8V daH daM,
CM-SU-Maan,1,c7H c7M c7V d2H d2M d2R d2V d8H d8M,
CM-SU-Mengong,1,d9H d9M d9R d9V,
CM-SU-Meyomessala,1,dcM dcR dcV ddH ddR deM dfH,
CM-SU-Meyomessi,1,d6V d7R dcM ddH,
CM-SU-Mintom,1,e2M e2R e2V e3H e3R e8H e8M e9H,
CM-SU-Mvangan,1,d3M d3V d6H d6R d6V d9M dcH,
CM-SU-Mvengue,1,d8V d9R daM,
CM-SU-Ngoulemakong,1,d9R d9V dcR,
CM-SU-Niete,1,c7R c7V cdH cdM,
CM-SU-Olamze,1,d2H d2M d3H,
CM-SU-Oveng,1,d6H d6M d6R d6V d7H d7R ddH,
CM-SU-Sangmelima,1,d6R d6V d9M d9V dcH dcM dcR dcV,
CM-SU-Zoetele,1,d9V dbM dcR dcV deH deM,
CM-SW-Akwaya,1,51M 54H 54M 54R 9bH 9bM 9bR 9bV 9eH 9eR 9eV,
CM-SW-Alou,1,9cdY 9cfJ 9cfK 9cfN 9cfP 9cfS 9cfZ 9cfY 9d8T 9daJ 9daK 9daS 9daT 9daY,
CM-SW-Bamusso,1,91R 91V 93H 93M,
CM-SW-Bangem,1,96R 96V 9cH 9cM,
CM-SW-Buea,1,91H 91M 91V 94H 94R,
CM-SW-DikomeBalue,1,93H 93M 93R 93V,
CM-SW-EkondoTiti,1,93H 93M 93R,
CM-SW-Eyumodjock,1,99H 99R 99V 9bH 9bM,
CM-SW-Idabato,1,924K 924N 924P 924S 924T 924Z 924Y 925J 925K 925P 925S 925Z,
CM-SW-Idenau,1,91H 91M 91R 91V,
CM-SW-Isanguele,1,92M 92V 93R,
CM-SW-KomboAbedimo,1,924P 924T 924Z 924Y 925K 925S 925T 926J 926K 926N 926P 926S 926Z 927J 927K 927S,
CM-SW-KomboItindi,1,92M 92V 93H 93R,
CM-SW-Konye,1,93M 93V 96H 96R 99M 9cH,
CM-SW-Kumba1,1,91V 93M 94R 96H,
CM-SW-Kumba2,1,962K 962N 962P 962S 962T 962Z 962Y 963K 963S 963T 968J 968K 968N 968P 968Z 969J 969K,
CM-SW-Kumba3,1,91V 94R 96H,
CM-SW-Limbe1,1,915T 915Y 916N 916P 917J 917K 917N 917P 917S,
CM-SW-Limbe2,1,913P 914T 916J 916K 916N 916P,
CM-SW-Limbe3,1,914Z 914Y 915P 915S 915T 915Z 915Y 917J 917N 940K 940S,
CM-SW-Mamfe,1,99M 99V 9bH 9bM 9bR 9bV 9cH 9cR 9eH 9eM 9eR,
CM-SW-Mbonge,1,91R 91V 93M,
CM-SW-Menji,1,9ccN 9ccP 9ccZ 9ccY 9cdJ 9cdK 9cdN 9cdP 9cdS 9cdT 9cdZ 9cdY 9ceN 9cfJ 9cfK 9cfN 9d8T,
CM-SW-Mudemba,1,92V 93R 93V 98M 99H 99R,
CM-SW-Muyuka,1,91V 93M 94R,
CM-SW-Nguti,1,96R 99M 9cH 9cM 9cR 9cV,
CM-SW-Tiko,1,91M 94H 94R,
CM-SW-Tinto,1,9cR 9cV 9eH 9eM,
CM-SW-Toko,1,93R 93V 99H 99M 99R 99V,
CM-SW-Tombel,1,96H 96M 96R 96V 9cH 9cM,
CM-SW-Wabane,1,9cV 9dR 9eM 9fH,
